-2.190476450342710102e+00 2.858218467745323288e+00 -1.222210927650787538e-01 1.616159725944125991e-01 4.636755478307229561e-01 2.903482567266942871e-01 -1.123913342621992717e-01 1.387358496247862449e-01 3.959324229917596250e-01 2.974346148840411042e-01
-2.190476450342710102e+00 2.858218467745323288e+00 -1.222210927650787538e-01 1.616159725944125991e-01 4.636755478307229561e-01 2.903482567266942871e-01 -1.123913342621992717e-01 1.387358496247862449e-01 3.959324229917596250e-01 2.974346148840411042e-01
-2.190476450342710102e+00 2.858218467745323288e+00 -1.222210927650787538e-01 1.616159725944125991e-01 4.636755478307229561e-01 2.903482567266942871e-01 -1.123913342621992717e-01 1.387358496247862449e-01 3.959324229917596250e-01 2.974346148840411042e-01
-2.190476450342710102e+00 2.858218467745323288e+00 -1.222210927650787538e-01 1.616159725944125991e-01 4.636755478307229561e-01 2.903482567266942871e-01 -1.123913342621992717e-01 1.387358496247862449e-01 3.959324229917596250e-01 2.974346148840411042e-01
-2.190476450342710102e+00 2.858218467745323288e+00 -1.222210927650787538e-01 1.616159725944125991e-01 4.636755478307229561e-01 2.903482567266942871e-01 -1.123913342621992717e-01 1.387358496247862449e-01 3.959324229917596250e-01 2.974346148840411042e-01
-2.190476450342710102e+00 2.858218467745323288e+00 -1.222210927650787538e-01 1.616159725944125991e-01 4.636755478307229561e-01 2.903482567266942871e-01 -1.123913342621992717e-01 1.387358496247862449e-01 3.959324229917596250e-01 2.974346148840411042e-01
-2.190476450342710102e+00 2.858218467745323288e+00 -1.222210927650787538e-01 1.616159725944125991e-01 4.636755478307229561e-01 2.903482567266942871e-01 -1.123913342621992717e-01 1.387358496247862449e-01 3.959324229917596250e-01 2.974346148840411042e-01
-2.190476450342710102e+00 2.858218467745323288e+00 -1.222210927650787538e-01 1.616159725944125991e-01 4.636755478307229561e-01 2.903482567266942871e-01 -1.123913342621992717e-01 1.387358496247862449e-01 3.959324229917596250e-01 2.974346148840411042e-01
-2.190476450342710102e+00 2.858218467745323288e+00 -1.222210927650787538e-01 1.616159725944125991e-01 4.636755478307229561e-01 2.903482567266942871e-01 -1.123913342621992717e-01 1.387358496247862449e-01 3.959324229917596250e-01 2.974346148840411042e-01
-2.190476450342710102e+00 2.858218467745323288e+00 -1.222210927650787538e-01 1.616159725944125991e-01 4.636755478307229561e-01 2.903482567266942871e-01 -1.123913342621992717e-01 1.387358496247862449e-01 3.959324229917596250e-01 2.974346148840411042e-01
-2.190476450342710102e+00 2.858218467745323288e+00 -1.222210927650787538e-01 1.616159725944125991e-01 4.636755478307229561e-01 2.903482567266942871e-01 -1.123913342621992717e-01 1.387358496247862449e-01 3.959324229917596250e-01 2.974346148840411042e-01
-2.190476450342710102e+00 2.858218467745323288e+00 -1.222210927650787538e-01 1.616159725944125991e-01 4.636755478307229561e-01 2.903482567266942871e-01 -1.123913342621992717e-01 1.387358496247862449e-01 3.959324229917596250e-01 2.974346148840411042e-01
-1.480491612860881157e+00 3.374628143259352342e+00 2.854210819200088123e-01 2.088675988104461978e-01 -1.850183459330583258e-01 9.359761804727534384e-01 -3.572911247421129421e-01 3.471339346331393516e-01 5.469420164416671781e-02 5.861301920899357754e-01
-1.480491612860881157e+00 3.374628143259352342e+00 2.854210819200088123e-01 2.088675988104461978e-01 -1.850183459330583258e-01 9.359761804727534384e-01 -3.572911247421129421e-01 3.471339346331393516e-01 5.469420164416671781e-02 5.861301920899357754e-01
-2.874288858895303278e+00 3.730184180046682396e+00 2.752004588569871291e-01 6.801864457331090463e-01 -4.253405857243737209e-01 8.342400206032269949e-01 -3.201220565949230434e-01 -5.783473836941258606e-01 6.720394957127390212e-02 4.413112778614718401e-01
-2.874288858895303278e+00 3.730184180046682396e+00 2.752004588569871291e-01 6.801864457331090463e-01 -4.253405857243737209e-01 8.342400206032269949e-01 -3.201220565949230434e-01 -5.783473836941258606e-01 6.720394957127390212e-02 4.413112778614718401e-01
-3.281998223585322449e+00 3.084364349354994150e+00 -2.543224405965867629e-01 3.516858099765319268e-01 -5.825412502173945573e-01 6.644061233177301906e-01 5.217092865717096739e-01 -1.909237561111850057e-01 -8.788084383205888028e-02 -7.689653083166014813e-02
-2.520207562129890722e+00 3.285512518502327062e+00 -7.409940669043669770e-01 1.227284283422637734e-01 -1.836940394248158248e-01 5.004700708787994667e-01 4.126046836637326520e-01 -4.460910676188707957e-01 1.864995431920936919e-01 7.884613904270773022e-01
-2.520207562129890722e+00 3.285512518502327062e+00 -7.409940669043669770e-01 1.227284283422637734e-01 -1.836940394248158248e-01 5.004700708787994667e-01 4.126046836637326520e-01 -4.460910676188707957e-01 1.864995431920936919e-01 7.884613904270773022e-01
-2.520207562129890722e+00 3.285512518502327062e+00 -7.409940669043669770e-01 1.227284283422637734e-01 -1.836940394248158248e-01 5.004700708787994667e-01 4.126046836637326520e-01 -4.460910676188707957e-01 1.864995431920936919e-01 7.884613904270773022e-01
-2.520207562129890722e+00 3.285512518502327062e+00 -7.409940669043669770e-01 1.227284283422637734e-01 -1.836940394248158248e-01 5.004700708787994667e-01 4.126046836637326520e-01 -4.460910676188707957e-01 1.864995431920936919e-01 7.884613904270773022e-01
-2.520207562129890722e+00 3.285512518502327062e+00 -7.409940669043669770e-01 1.227284283422637734e-01 -1.836940394248158248e-01 5.004700708787994667e-01 4.126046836637326520e-01 -4.460910676188707957e-01 1.864995431920936919e-01 7.884613904270773022e-01
-2.520207562129890722e+00 3.285512518502327062e+00 -7.409940669043669770e-01 1.227284283422637734e-01 -1.836940394248158248e-01 5.004700708787994667e-01 4.126046836637326520e-01 -4.460910676188707957e-01 1.864995431920936919e-01 7.884613904270773022e-01
-2.520207562129890722e+00 3.285512518502327062e+00 -7.409940669043669770e-01 1.227284283422637734e-01 -1.836940394248158248e-01 5.004700708787994667e-01 4.126046836637326520e-01 -4.460910676188707957e-01 1.864995431920936919e-01 7.884613904270773022e-01
-3.225888503466091350e+00 3.844535940881984359e+00 -1.474446156521718176e-01 1.748212302937493523e-03 1.308178204663012489e-01 4.527523548127531106e-01 2.268828090194335012e-01 -4.253643936493051725e-01 2.847873959845019787e-01 3.305407717494092124e-01
-3.225888503466091350e+00 3.844535940881984359e+00 -1.474446156521718176e-01 1.748212302937493523e-03 1.308178204663012489e-01 4.527523548127531106e-01 2.268828090194335012e-01 -4.253643936493051725e-01 2.847873959845019787e-01 3.305407717494092124e-01
-3.225888503466091350e+00 3.844535940881984359e+00 -1.474446156521718176e-01 1.748212302937493523e-03 1.308178204663012489e-01 4.527523548127531106e-01 2.268828090194335012e-01 -4.253643936493051725e-01 2.847873959845019787e-01 3.305407717494092124e-01
-3.225888503466091350e+00 3.844535940881984359e+00 -1.474446156521718176e-01 1.748212302937493523e-03 1.308178204663012489e-01 4.527523548127531106e-01 2.268828090194335012e-01 -4.253643936493051725e-01 2.847873959845019787e-01 3.305407717494092124e-01
-3.225888503466091350e+00 3.844535940881984359e+00 -1.474446156521718176e-01 1.748212302937493523e-03 1.308178204663012489e-01 4.527523548127531106e-01 2.268828090194335012e-01 -4.253643936493051725e-01 2.847873959845019787e-01 3.305407717494092124e-01
-3.225888503466091350e+00 3.844535940881984359e+00 -1.474446156521718176e-01 1.748212302937493523e-03 1.308178204663012489e-01 4.527523548127531106e-01 2.268828090194335012e-01 -4.253643936493051725e-01 2.847873959845019787e-01 3.305407717494092124e-01
-3.225888503466091350e+00 3.844535940881984359e+00 -1.474446156521718176e-01 1.748212302937493523e-03 1.308178204663012489e-01 4.527523548127531106e-01 2.268828090194335012e-01 -4.253643936493051725e-01 2.847873959845019787e-01 3.305407717494092124e-01
-3.225888503466091350e+00 3.844535940881984359e+00 -1.474446156521718176e-01 1.748212302937493523e-03 1.308178204663012489e-01 4.527523548127531106e-01 2.268828090194335012e-01 -4.253643936493051725e-01 2.847873959845019787e-01 3.305407717494092124e-01
-2.716068088429455241e+00 3.641851518949728472e+00 -2.050984766427868533e-01 4.066829309323826136e-01 -6.341404567299951944e-02 4.434377329114215227e-01 3.236251782065635019e-01 -7.708799839921296471e-01 4.939181464322829340e-01 6.026434450935660436e-01
-1.766377790090747357e+00 4.221287946845905026e+00 -6.737569553641754583e-01 6.940180687492616407e-01 1.324712991782882043e-01 1.522168729207900584e-01 -3.906297159686722420e-02 -6.461308801538973023e-01 7.001174997567827241e-01 7.526673022460020901e-01
-1.766377790090747357e+00 4.221287946845905026e+00 -6.737569553641754583e-01 6.940180687492616407e-01 1.324712991782882043e-01 1.522168729207900584e-01 -3.906297159686722420e-02 -6.461308801538973023e-01 7.001174997567827241e-01 7.526673022460020901e-01
-1.766377790090747357e+00 4.221287946845905026e+00 -6.737569553641754583e-01 6.940180687492616407e-01 1.324712991782882043e-01 1.522168729207900584e-01 -3.906297159686722420e-02 -6.461308801538973023e-01 7.001174997567827241e-01 7.526673022460020901e-01
-1.766377790090747357e+00 4.221287946845905026e+00 -6.737569553641754583e-01 6.940180687492616407e-01 1.324712991782882043e-01 1.522168729207900584e-01 -3.906297159686722420e-02 -6.461308801538973023e-01 7.001174997567827241e-01 7.526673022460020901e-01
-1.170857335717830017e+00 4.213889989175725326e+00 -8.068074850033595258e-01 5.829299231703737316e-01 2.404124683315880806e-01 1.113291447652078742e-01 1.199381764051807853e-01 -2.802567117305291289e-01 3.727583010088189597e-01 8.677979766477253998e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.413831968546549245e+00 3.945899242777996641e+00 -9.031466897607178801e-01 -2.239249830948490949e-01 3.564887834849865822e-01 3.346321769324613893e-01 3.694998585309831052e-01 2.934341545699524767e-01 1.364683907487587444e-01 5.229191536100743498e-01
-1.479457018199054286e+00 3.615082807574579338e+00 -3.541358158130855083e-01 6.891635865820355811e-01 6.270540064014229475e-02 1.167124551281037703e-01 8.226915004789274732e-01 -5.045878668106883458e-01 4.306184725396472457e-01 8.432197786891872937e-01
-1.479457018199054286e+00 3.615082807574579338e+00 -3.541358158130855083e-01 6.891635865820355811e-01 6.270540064014229475e-02 1.167124551281037703e-01 8.226915004789274732e-01 -5.045878668106883458e-01 4.306184725396472457e-01 8.432197786891872937e-01
-1.479457018199054286e+00 3.615082807574579338e+00 -3.541358158130855083e-01 6.891635865820355811e-01 6.270540064014229475e-02 1.167124551281037703e-01 8.226915004789274732e-01 -5.045878668106883458e-01 4.306184725396472457e-01 8.432197786891872937e-01
-1.479457018199054286e+00 3.615082807574579338e+00 -3.541358158130855083e-01 6.891635865820355811e-01 6.270540064014229475e-02 1.167124551281037703e-01 8.226915004789274732e-01 -5.045878668106883458e-01 4.306184725396472457e-01 8.432197786891872937e-01
-1.479457018199054286e+00 3.615082807574579338e+00 -3.541358158130855083e-01 6.891635865820355811e-01 6.270540064014229475e-02 1.167124551281037703e-01 8.226915004789274732e-01 -5.045878668106883458e-01 4.306184725396472457e-01 8.432197786891872937e-01
-1.479457018199054286e+00 3.615082807574579338e+00 -3.541358158130855083e-01 6.891635865820355811e-01 6.270540064014229475e-02 1.167124551281037703e-01 8.226915004789274732e-01 -5.045878668106883458e-01 4.306184725396472457e-01 8.432197786891872937e-01
-2.258143698517716125e+00 3.415777913436973012e+00 -6.481723449005951654e-01 3.855658362777585335e-01 2.968263749531437345e-01 -2.295769747948123163e-03 8.012438783122590724e-01 -5.054911088847352518e-01 -1.290772771141566189e-01 5.098519953434044183e-01
-1.948762117776912550e+00 3.166389632389291275e+00 -7.981618795910555564e-01 -6.477298242522466776e-01 2.844379496343578118e-01 1.560831697095379500e-01 -1.381119924906282215e-02 2.723239081897919078e-01 2.805301595013590665e-01 5.747444273496181699e-01
-1.948762117776912550e+00 3.166389632389291275e+00 -7.981618795910555564e-01 -6.477298242522466776e-01 2.844379496343578118e-01 1.560831697095379500e-01 -1.381119924906282215e-02 2.723239081897919078e-01 2.805301595013590665e-01 5.747444273496181699e-01
-1.948762117776912550e+00 3.166389632389291275e+00 -7.981618795910555564e-01 -6.477298242522466776e-01 2.844379496343578118e-01 1.560831697095379500e-01 -1.381119924906282215e-02 2.723239081897919078e-01 2.805301595013590665e-01 5.747444273496181699e-01
-1.948762117776912550e+00 3.166389632389291275e+00 -7.981618795910555564e-01 -6.477298242522466776e-01 2.844379496343578118e-01 1.560831697095379500e-01 -1.381119924906282215e-02 2.723239081897919078e-01 2.805301595013590665e-01 5.747444273496181699e-01
-1.948762117776912550e+00 3.166389632389291275e+00 -7.981618795910555564e-01 -6.477298242522466776e-01 2.844379496343578118e-01 1.560831697095379500e-01 -1.381119924906282215e-02 2.723239081897919078e-01 2.805301595013590665e-01 5.747444273496181699e-01
-1.287222631211467849e+00 2.636888787859825278e+00 -4.212880615535330997e-01 -4.587949992417051925e-01 4.276123965068445720e-01 -1.279726567181403984e-01 4.794721422057691695e-01 5.874605577190361583e-01 4.052980203168191631e-01 -2.458018460952183792e-01
-1.287222631211467849e+00 2.636888787859825278e+00 -4.212880615535330997e-01 -4.587949992417051925e-01 4.276123965068445720e-01 -1.279726567181403984e-01 4.794721422057691695e-01 5.874605577190361583e-01 4.052980203168191631e-01 -2.458018460952183792e-01
-1.287222631211467849e+00 2.636888787859825278e+00 -4.212880615535330997e-01 -4.587949992417051925e-01 4.276123965068445720e-01 -1.279726567181403984e-01 4.794721422057691695e-01 5.874605577190361583e-01 4.052980203168191631e-01 -2.458018460952183792e-01
-1.287222631211467849e+00 2.636888787859825278e+00 -4.212880615535330997e-01 -4.587949992417051925e-01 4.276123965068445720e-01 -1.279726567181403984e-01 4.794721422057691695e-01 5.874605577190361583e-01 4.052980203168191631e-01 -2.458018460952183792e-01
-1.858182047570822615e+00 2.673985901969819778e+00 8.604803642753761084e-02 -1.190496142589739237e-01 7.117641565234555934e-01 2.138134214054835391e-01 6.122438498860303113e-01 9.118591040317753915e-01 -1.972818673682087409e-01 -4.431147063800403019e-02
-1.858182047570822615e+00 2.673985901969819778e+00 8.604803642753761084e-02 -1.190496142589739237e-01 7.117641565234555934e-01 2.138134214054835391e-01 6.122438498860303113e-01 9.118591040317753915e-01 -1.972818673682087409e-01 -4.431147063800403019e-02
-1.858182047570822615e+00 2.673985901969819778e+00 8.604803642753761084e-02 -1.190496142589739237e-01 7.117641565234555934e-01 2.138134214054835391e-01 6.122438498860303113e-01 9.118591040317753915e-01 -1.972818673682087409e-01 -4.431147063800403019e-02
-1.858182047570822615e+00 2.673985901969819778e+00 8.604803642753761084e-02 -1.190496142589739237e-01 7.117641565234555934e-01 2.138134214054835391e-01 6.122438498860303113e-01 9.118591040317753915e-01 -1.972818673682087409e-01 -4.431147063800403019e-02
-1.858182047570822615e+00 2.673985901969819778e+00 8.604803642753761084e-02 -1.190496142589739237e-01 7.117641565234555934e-01 2.138134214054835391e-01 6.122438498860303113e-01 9.118591040317753915e-01 -1.972818673682087409e-01 -4.431147063800403019e-02
-1.858182047570822615e+00 2.673985901969819778e+00 8.604803642753761084e-02 -1.190496142589739237e-01 7.117641565234555934e-01 2.138134214054835391e-01 6.122438498860303113e-01 9.118591040317753915e-01 -1.972818673682087409e-01 -4.431147063800403019e-02
-1.858182047570822615e+00 2.673985901969819778e+00 8.604803642753761084e-02 -1.190496142589739237e-01 7.117641565234555934e-01 2.138134214054835391e-01 6.122438498860303113e-01 9.118591040317753915e-01 -1.972818673682087409e-01 -4.431147063800403019e-02
-1.858182047570822615e+00 2.673985901969819778e+00 8.604803642753761084e-02 -1.190496142589739237e-01 7.117641565234555934e-01 2.138134214054835391e-01 6.122438498860303113e-01 9.118591040317753915e-01 -1.972818673682087409e-01 -4.431147063800403019e-02
-1.858182047570822615e+00 2.673985901969819778e+00 8.604803642753761084e-02 -1.190496142589739237e-01 7.117641565234555934e-01 2.138134214054835391e-01 6.122438498860303113e-01 9.118591040317753915e-01 -1.972818673682087409e-01 -4.431147063800403019e-02
-2.322108409140935414e+00 2.653516663487035743e+00 5.768066057104134781e-02 3.440645826924982331e-01 7.045891811099649349e-01 -2.889734651824767964e-01 3.709373013464293267e-01 1.266449219502959522e+00 3.811263656796065602e-01 -1.986223879113193092e-01
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-2.268375202371056609e+00 2.858168370366672484e+00 -2.843806975742155796e-01 7.216783599998816134e-01 9.917621824753051207e-01 4.722625093192089896e-02 6.054406029484886709e-01 5.134237391317930665e-02 1.245611795410533906e-02 7.279427394348764180e-02
-1.865268404358455090e+00 2.775166596772569161e+00 -1.678512682229730268e-01 3.043488194027875182e-01 3.909330780078682510e-01 -3.896154969303373128e-01 5.548396534690547277e-02 1.663064782510721429e-01 6.355912488189328913e-02 2.689614860824510734e-01
-1.865268404358455090e+00 2.775166596772569161e+00 -1.678512682229730268e-01 3.043488194027875182e-01 3.909330780078682510e-01 -3.896154969303373128e-01 5.548396534690547277e-02 1.663064782510721429e-01 6.355912488189328913e-02 2.689614860824510734e-01
-1.865268404358455090e+00 2.775166596772569161e+00 -1.678512682229730268e-01 3.043488194027875182e-01 3.909330780078682510e-01 -3.896154969303373128e-01 5.548396534690547277e-02 1.663064782510721429e-01 6.355912488189328913e-02 2.689614860824510734e-01
-2.136785066910423581e+00 3.055824841747760701e+00 3.176759910893950378e-01 -2.040418235821931936e-01 -9.819638990719126159e-02 -7.075762530711841025e-01 4.249955843410613832e-01 2.758322498743470685e-03 3.940015249340653725e-01 9.665651081520720833e-01
-2.136785066910423581e+00 3.055824841747760701e+00 3.176759910893950378e-01 -2.040418235821931936e-01 -9.819638990719126159e-02 -7.075762530711841025e-01 4.249955843410613832e-01 2.758322498743470685e-03 3.940015249340653725e-01 9.665651081520720833e-01
-2.136785066910423581e+00 3.055824841747760701e+00 3.176759910893950378e-01 -2.040418235821931936e-01 -9.819638990719126159e-02 -7.075762530711841025e-01 4.249955843410613832e-01 2.758322498743470685e-03 3.940015249340653725e-01 9.665651081520720833e-01
-2.136785066910423581e+00 3.055824841747760701e+00 3.176759910893950378e-01 -2.040418235821931936e-01 -9.819638990719126159e-02 -7.075762530711841025e-01 4.249955843410613832e-01 2.758322498743470685e-03 3.940015249340653725e-01 9.665651081520720833e-01
