-1.926193158374387426e+00 3.201851846426609249e+00 2.407679937293631944e-01 -4.899872254359295409e-01 1.389040609934687476e-01 1.350822169235174286e+00 7.657272289821189792e-01 -3.572712644623409206e-01 -2.615226213939227939e-01 -2.208629226099034781e-02
-1.926193158374387426e+00 3.201851846426609249e+00 2.407679937293631944e-01 -4.899872254359295409e-01 1.389040609934687476e-01 1.350822169235174286e+00 7.657272289821189792e-01 -3.572712644623409206e-01 -2.615226213939227939e-01 -2.208629226099034781e-02
-1.926193158374387426e+00 3.201851846426609249e+00 2.407679937293631944e-01 -4.899872254359295409e-01 1.389040609934687476e-01 1.350822169235174286e+00 7.657272289821189792e-01 -3.572712644623409206e-01 -2.615226213939227939e-01 -2.208629226099034781e-02
-1.926193158374387426e+00 3.201851846426609249e+00 2.407679937293631944e-01 -4.899872254359295409e-01 1.389040609934687476e-01 1.350822169235174286e+00 7.657272289821189792e-01 -3.572712644623409206e-01 -2.615226213939227939e-01 -2.208629226099034781e-02
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.094192628120997490e+00 3.044349364304451466e+00 9.467152751153827817e-01 -5.223388088146517783e-01 -7.361140310585102542e-01 3.637044726004591277e-01 8.925889755497372624e-01 -5.224155881308992777e-01 -3.305720704223857886e-03 1.111172501913144928e-01
-2.261917686493698287e+00 3.109989960656222685e+00 6.852054512260064012e-01 -3.153925395892335226e-01 -9.508942002678335559e-01 1.202531847391765107e-01 6.290874728923270265e-01 -2.191555999478368988e-01 -4.522736414182924047e-01 5.656825332711795662e-01
-1.974163696331799223e+00 2.657595375825287043e+00 1.146035180757311034e-01 -2.504423094274627060e-01 -3.524489267218920974e-01 -3.002414816927693186e-01 3.103019808457412321e-01 -4.467216017053650123e-01 -8.277342960348097467e-01 7.415934913026152042e-01
-1.974163696331799223e+00 2.657595375825287043e+00 1.146035180757311034e-01 -2.504423094274627060e-01 -3.524489267218920974e-01 -3.002414816927693186e-01 3.103019808457412321e-01 -4.467216017053650123e-01 -8.277342960348097467e-01 7.415934913026152042e-01
-1.974163696331799223e+00 2.657595375825287043e+00 1.146035180757311034e-01 -2.504423094274627060e-01 -3.524489267218920974e-01 -3.002414816927693186e-01 3.103019808457412321e-01 -4.467216017053650123e-01 -8.277342960348097467e-01 7.415934913026152042e-01
-1.974163696331799223e+00 2.657595375825287043e+00 1.146035180757311034e-01 -2.504423094274627060e-01 -3.524489267218920974e-01 -3.002414816927693186e-01 3.103019808457412321e-01 -4.467216017053650123e-01 -8.277342960348097467e-01 7.415934913026152042e-01
-2.215255286490513953e+00 2.506506055550296708e+00 -4.754076096180089861e-01 -2.679015209742496295e-01 -2.170283958303806382e-01 3.870982769222874875e-03 -6.257755004560622281e-02 -2.096331946966796533e-01 -9.187100631361689862e-01 3.377068041118199693e-01
-2.215255286490513953e+00 2.506506055550296708e+00 -4.754076096180089861e-01 -2.679015209742496295e-01 -2.170283958303806382e-01 3.870982769222874875e-03 -6.257755004560622281e-02 -2.096331946966796533e-01 -9.187100631361689862e-01 3.377068041118199693e-01
-2.215255286490513953e+00 2.506506055550296708e+00 -4.754076096180089861e-01 -2.679015209742496295e-01 -2.170283958303806382e-01 3.870982769222874875e-03 -6.257755004560622281e-02 -2.096331946966796533e-01 -9.187100631361689862e-01 3.377068041118199693e-01
-2.215255286490513953e+00 2.506506055550296708e+00 -4.754076096180089861e-01 -2.679015209742496295e-01 -2.170283958303806382e-01 3.870982769222874875e-03 -6.257755004560622281e-02 -2.096331946966796533e-01 -9.187100631361689862e-01 3.377068041118199693e-01
-2.215255286490513953e+00 2.506506055550296708e+00 -4.754076096180089861e-01 -2.679015209742496295e-01 -2.170283958303806382e-01 3.870982769222874875e-03 -6.257755004560622281e-02 -2.096331946966796533e-01 -9.187100631361689862e-01 3.377068041118199693e-01
-2.215255286490513953e+00 2.506506055550296708e+00 -4.754076096180089861e-01 -2.679015209742496295e-01 -2.170283958303806382e-01 3.870982769222874875e-03 -6.257755004560622281e-02 -2.096331946966796533e-01 -9.187100631361689862e-01 3.377068041118199693e-01
-2.215255286490513953e+00 2.506506055550296708e+00 -4.754076096180089861e-01 -2.679015209742496295e-01 -2.170283958303806382e-01 3.870982769222874875e-03 -6.257755004560622281e-02 -2.096331946966796533e-01 -9.187100631361689862e-01 3.377068041118199693e-01
-2.412042771511926809e+00 3.120468690319110561e+00 -4.177617349267049862e-01 6.663584031248221962e-01 3.258183573773852371e-01 3.523334931598169351e-01 6.409255958300366096e-01 -7.523724456302788299e-01 -1.073930617330207227e+00 7.748028322829958459e-01
-2.412042771511926809e+00 3.120468690319110561e+00 -4.177617349267049862e-01 6.663584031248221962e-01 3.258183573773852371e-01 3.523334931598169351e-01 6.409255958300366096e-01 -7.523724456302788299e-01 -1.073930617330207227e+00 7.748028322829958459e-01
-2.412042771511926809e+00 3.120468690319110561e+00 -4.177617349267049862e-01 6.663584031248221962e-01 3.258183573773852371e-01 3.523334931598169351e-01 6.409255958300366096e-01 -7.523724456302788299e-01 -1.073930617330207227e+00 7.748028322829958459e-01
-2.412042771511926809e+00 3.120468690319110561e+00 -4.177617349267049862e-01 6.663584031248221962e-01 3.258183573773852371e-01 3.523334931598169351e-01 6.409255958300366096e-01 -7.523724456302788299e-01 -1.073930617330207227e+00 7.748028322829958459e-01
-2.412042771511926809e+00 3.120468690319110561e+00 -4.177617349267049862e-01 6.663584031248221962e-01 3.258183573773852371e-01 3.523334931598169351e-01 6.409255958300366096e-01 -7.523724456302788299e-01 -1.073930617330207227e+00 7.748028322829958459e-01
-2.000248975225531467e+00 3.572295750118892332e+00 -8.129424098678081911e-01 1.023031102533205505e+00 2.167679921515670016e-01 7.590907360242951096e-01 3.861644348850158948e-01 -3.216299535422819100e-01 -1.076163623895383781e+00 3.674138578745321237e-01
-2.000248975225531467e+00 3.572295750118892332e+00 -8.129424098678081911e-01 1.023031102533205505e+00 2.167679921515670016e-01 7.590907360242951096e-01 3.861644348850158948e-01 -3.216299535422819100e-01 -1.076163623895383781e+00 3.674138578745321237e-01
-2.000248975225531467e+00 3.572295750118892332e+00 -8.129424098678081911e-01 1.023031102533205505e+00 2.167679921515670016e-01 7.590907360242951096e-01 3.861644348850158948e-01 -3.216299535422819100e-01 -1.076163623895383781e+00 3.674138578745321237e-01
-1.054579119108459695e+00 3.257014824281375454e+00 -4.272661596513201432e-01 7.659171739129821965e-01 -9.115785597669684437e-02 -7.560485102806890900e-02 3.962491234506770876e-01 -7.762034848910750462e-01 -4.294277076701149554e-01 4.388230011070690106e-01
-1.527004221860228217e+00 2.320724856754849963e+00 3.436946992144998547e-01 9.461876823208154041e-01 -8.670671777379379552e-01 5.210737092634871725e-01 6.274799905602888028e-01 -6.413212833267236679e-01 -1.566127053593180385e-02 3.264578448921074960e-01
-1.527004221860228217e+00 2.320724856754849963e+00 3.436946992144998547e-01 9.461876823208154041e-01 -8.670671777379379552e-01 5.210737092634871725e-01 6.274799905602888028e-01 -6.413212833267236679e-01 -1.566127053593180385e-02 3.264578448921074960e-01
-1.527004221860228217e+00 2.320724856754849963e+00 3.436946992144998547e-01 9.461876823208154041e-01 -8.670671777379379552e-01 5.210737092634871725e-01 6.274799905602888028e-01 -6.413212833267236679e-01 -1.566127053593180385e-02 3.264578448921074960e-01
-1.875092615656904771e+00 3.867319725861357416e+00 4.849594304465676409e-01 6.219501229621866578e-01 -9.959480381951527628e-01 7.256186712238760217e-02 2.414158987191849515e-01 -8.447620005912399588e-01 -6.868940504800402636e-01 3.380033469211922159e-01
-1.875092615656904771e+00 3.867319725861357416e+00 4.849594304465676409e-01 6.219501229621866578e-01 -9.959480381951527628e-01 7.256186712238760217e-02 2.414158987191849515e-01 -8.447620005912399588e-01 -6.868940504800402636e-01 3.380033469211922159e-01
-1.875092615656904771e+00 3.867319725861357416e+00 4.849594304465676409e-01 6.219501229621866578e-01 -9.959480381951527628e-01 7.256186712238760217e-02 2.414158987191849515e-01 -8.447620005912399588e-01 -6.868940504800402636e-01 3.380033469211922159e-01
-1.913235111543156064e+00 3.490787473865200941e+00 -2.314353285192941589e-01 1.160614171184385368e+00 -5.196477772270546858e-01 5.156733592211062422e-01 1.461575221964722116e-01 -7.091119392471377791e-01 -1.501761622302545396e+00 1.679019335129886270e-01
-1.913235111543156064e+00 3.490787473865200941e+00 -2.314353285192941589e-01 1.160614171184385368e+00 -5.196477772270546858e-01 5.156733592211062422e-01 1.461575221964722116e-01 -7.091119392471377791e-01 -1.501761622302545396e+00 1.679019335129886270e-01
-1.913235111543156064e+00 3.490787473865200941e+00 -2.314353285192941589e-01 1.160614171184385368e+00 -5.196477772270546858e-01 5.156733592211062422e-01 1.461575221964722116e-01 -7.091119392471377791e-01 -1.501761622302545396e+00 1.679019335129886270e-01
-1.913235111543156064e+00 3.490787473865200941e+00 -2.314353285192941589e-01 1.160614171184385368e+00 -5.196477772270546858e-01 5.156733592211062422e-01 1.461575221964722116e-01 -7.091119392471377791e-01 -1.501761622302545396e+00 1.679019335129886270e-01
-1.913235111543156064e+00 3.490787473865200941e+00 -2.314353285192941589e-01 1.160614171184385368e+00 -5.196477772270546858e-01 5.156733592211062422e-01 1.461575221964722116e-01 -7.091119392471377791e-01 -1.501761622302545396e+00 1.679019335129886270e-01
-1.913235111543156064e+00 3.490787473865200941e+00 -2.314353285192941589e-01 1.160614171184385368e+00 -5.196477772270546858e-01 5.156733592211062422e-01 1.461575221964722116e-01 -7.091119392471377791e-01 -1.501761622302545396e+00 1.679019335129886270e-01
-2.183922470670299987e+00 4.034450337660667962e+00 1.322282359873472868e-01 6.586836088784482346e-01 -1.277566193657379001e-01 5.367733417649753758e-01 1.618879122110295499e-01 -5.287017149893480372e-01 -1.041608239217420628e+00 -5.347307839371562288e-02
-1.719559832806080157e+00 3.392663910869162081e+00 2.738292613229581507e-01 -9.102041395350868314e-02 -1.908816750344419777e-01 1.601862558338607578e-01 1.873825343938148591e-02 -4.136652079714325803e-01 -5.044486679687232300e-01 -6.739448033906955127e-01
-1.719559832806080157e+00 3.392663910869162081e+00 2.738292613229581507e-01 -9.102041395350868314e-02 -1.908816750344419777e-01 1.601862558338607578e-01 1.873825343938148591e-02 -4.136652079714325803e-01 -5.044486679687232300e-01 -6.739448033906955127e-01
-1.719559832806080157e+00 3.392663910869162081e+00 2.738292613229581507e-01 -9.102041395350868314e-02 -1.908816750344419777e-01 1.601862558338607578e-01 1.873825343938148591e-02 -4.136652079714325803e-01 -5.044486679687232300e-01 -6.739448033906955127e-01
-1.719559832806080157e+00 3.392663910869162081e+00 2.738292613229581507e-01 -9.102041395350868314e-02 -1.908816750344419777e-01 1.601862558338607578e-01 1.873825343938148591e-02 -4.136652079714325803e-01 -5.044486679687232300e-01 -6.739448033906955127e-01
-1.842228019712187415e+00 3.254245759471547927e+00 2.951869083322992138e-01 9.014301916686606742e-02 5.785768942769498047e-01 1.237913745168719576e-01 3.184866333935277849e-01 -1.722963342706000378e-01 -4.564723248307391290e-01 -2.971348882107816003e-03
-1.842228019712187415e+00 3.254245759471547927e+00 2.951869083322992138e-01 9.014301916686606742e-02 5.785768942769498047e-01 1.237913745168719576e-01 3.184866333935277849e-01 -1.722963342706000378e-01 -4.564723248307391290e-01 -2.971348882107816003e-03
-1.842228019712187415e+00 3.254245759471547927e+00 2.951869083322992138e-01 9.014301916686606742e-02 5.785768942769498047e-01 1.237913745168719576e-01 3.184866333935277849e-01 -1.722963342706000378e-01 -4.564723248307391290e-01 -2.971348882107816003e-03
-1.842228019712187415e+00 3.254245759471547927e+00 2.951869083322992138e-01 9.014301916686606742e-02 5.785768942769498047e-01 1.237913745168719576e-01 3.184866333935277849e-01 -1.722963342706000378e-01 -4.564723248307391290e-01 -2.971348882107816003e-03
-2.250434616196824056e+00 2.332869094122102638e+00 -6.199853437053015615e-01 -4.810603104043993383e-01 1.427093308449833287e-01 5.682029862169222234e-01 4.283518556091041596e-01 -1.559822470700572561e-01 -1.214290424612810004e-01 -2.593291103337108106e-01
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.707757125859864722e+00 2.193654962088723792e+00 -7.775007874567085864e-03 -7.047132909116785582e-01 3.917693303220561862e-01 4.571887944127225323e-01 5.412314826201244378e-01 1.390109458339652826e-02 -2.297843284059936098e-01 -1.035502803339784395e+00
-2.212402707410040303e+00 2.925175790639272577e+00 -2.713516174196135833e-02 -2.161365717004057885e-01 -3.848085298635678386e-01 6.311130838213587779e-01 6.190940518358025724e-01 2.111892918822427523e-01 1.257933283008502712e-02 -2.567572845944258164e-01
-2.212402707410040303e+00 2.925175790639272577e+00 -2.713516174196135833e-02 -2.161365717004057885e-01 -3.848085298635678386e-01 6.311130838213587779e-01 6.190940518358025724e-01 2.111892918822427523e-01 1.257933283008502712e-02 -2.567572845944258164e-01
-2.212402707410040303e+00 2.925175790639272577e+00 -2.713516174196135833e-02 -2.161365717004057885e-01 -3.848085298635678386e-01 6.311130838213587779e-01 6.190940518358025724e-01 2.111892918822427523e-01 1.257933283008502712e-02 -2.567572845944258164e-01
-2.212402707410040303e+00 2.925175790639272577e+00 -2.713516174196135833e-02 -2.161365717004057885e-01 -3.848085298635678386e-01 6.311130838213587779e-01 6.190940518358025724e-01 2.111892918822427523e-01 1.257933283008502712e-02 -2.567572845944258164e-01
-2.212402707410040303e+00 2.925175790639272577e+00 -2.713516174196135833e-02 -2.161365717004057885e-01 -3.848085298635678386e-01 6.311130838213587779e-01 6.190940518358025724e-01 2.111892918822427523e-01 1.257933283008502712e-02 -2.567572845944258164e-01
-2.212402707410040303e+00 2.925175790639272577e+00 -2.713516174196135833e-02 -2.161365717004057885e-01 -3.848085298635678386e-01 6.311130838213587779e-01 6.190940518358025724e-01 2.111892918822427523e-01 1.257933283008502712e-02 -2.567572845944258164e-01
-2.212402707410040303e+00 2.925175790639272577e+00 -2.713516174196135833e-02 -2.161365717004057885e-01 -3.848085298635678386e-01 6.311130838213587779e-01 6.190940518358025724e-01 2.111892918822427523e-01 1.257933283008502712e-02 -2.567572845944258164e-01
-2.212402707410040303e+00 2.925175790639272577e+00 -2.713516174196135833e-02 -2.161365717004057885e-01 -3.848085298635678386e-01 6.311130838213587779e-01 6.190940518358025724e-01 2.111892918822427523e-01 1.257933283008502712e-02 -2.567572845944258164e-01
-2.212402707410040303e+00 2.925175790639272577e+00 -2.713516174196135833e-02 -2.161365717004057885e-01 -3.848085298635678386e-01 6.311130838213587779e-01 6.190940518358025724e-01 2.111892918822427523e-01 1.257933283008502712e-02 -2.567572845944258164e-01
-2.212402707410040303e+00 2.925175790639272577e+00 -2.713516174196135833e-02 -2.161365717004057885e-01 -3.848085298635678386e-01 6.311130838213587779e-01 6.190940518358025724e-01 2.111892918822427523e-01 1.257933283008502712e-02 -2.567572845944258164e-01
-2.212402707410040303e+00 2.925175790639272577e+00 -2.713516174196135833e-02 -2.161365717004057885e-01 -3.848085298635678386e-01 6.311130838213587779e-01 6.190940518358025724e-01 2.111892918822427523e-01 1.257933283008502712e-02 -2.567572845944258164e-01
-2.212402707410040303e+00 2.925175790639272577e+00 -2.713516174196135833e-02 -2.161365717004057885e-01 -3.848085298635678386e-01 6.311130838213587779e-01 6.190940518358025724e-01 2.111892918822427523e-01 1.257933283008502712e-02 -2.567572845944258164e-01
-2.212402707410040303e+00 2.925175790639272577e+00 -2.713516174196135833e-02 -2.161365717004057885e-01 -3.848085298635678386e-01 6.311130838213587779e-01 6.190940518358025724e-01 2.111892918822427523e-01 1.257933283008502712e-02 -2.567572845944258164e-01
-1.729712256767254042e+00 3.343750334361046406e+00 -2.821692350538766991e-01 -2.220399166122762891e-01 1.074077753422778558e-01 7.311815106812364906e-01 1.313395343415895145e-01 9.313258017959205048e-01 -2.121141333996276745e-01 -5.029887804697235065e-01
-1.729712256767254042e+00 3.343750334361046406e+00 -2.821692350538766991e-01 -2.220399166122762891e-01 1.074077753422778558e-01 7.311815106812364906e-01 1.313395343415895145e-01 9.313258017959205048e-01 -2.121141333996276745e-01 -5.029887804697235065e-01
-1.729712256767254042e+00 3.343750334361046406e+00 -2.821692350538766991e-01 -2.220399166122762891e-01 1.074077753422778558e-01 7.311815106812364906e-01 1.313395343415895145e-01 9.313258017959205048e-01 -2.121141333996276745e-01 -5.029887804697235065e-01
-1.729712256767254042e+00 3.343750334361046406e+00 -2.821692350538766991e-01 -2.220399166122762891e-01 1.074077753422778558e-01 7.311815106812364906e-01 1.313395343415895145e-01 9.313258017959205048e-01 -2.121141333996276745e-01 -5.029887804697235065e-01
-1.729712256767254042e+00 3.343750334361046406e+00 -2.821692350538766991e-01 -2.220399166122762891e-01 1.074077753422778558e-01 7.311815106812364906e-01 1.313395343415895145e-01 9.313258017959205048e-01 -2.121141333996276745e-01 -5.029887804697235065e-01
-1.729712256767254042e+00 3.343750334361046406e+00 -2.821692350538766991e-01 -2.220399166122762891e-01 1.074077753422778558e-01 7.311815106812364906e-01 1.313395343415895145e-01 9.313258017959205048e-01 -2.121141333996276745e-01 -5.029887804697235065e-01
-1.729712256767254042e+00 3.343750334361046406e+00 -2.821692350538766991e-01 -2.220399166122762891e-01 1.074077753422778558e-01 7.311815106812364906e-01 1.313395343415895145e-01 9.313258017959205048e-01 -2.121141333996276745e-01 -5.029887804697235065e-01
-1.729712256767254042e+00 3.343750334361046406e+00 -2.821692350538766991e-01 -2.220399166122762891e-01 1.074077753422778558e-01 7.311815106812364906e-01 1.313395343415895145e-01 9.313258017959205048e-01 -2.121141333996276745e-01 -5.029887804697235065e-01
-1.729712256767254042e+00 3.343750334361046406e+00 -2.821692350538766991e-01 -2.220399166122762891e-01 1.074077753422778558e-01 7.311815106812364906e-01 1.313395343415895145e-01 9.313258017959205048e-01 -2.121141333996276745e-01 -5.029887804697235065e-01
-1.729712256767254042e+00 3.343750334361046406e+00 -2.821692350538766991e-01 -2.220399166122762891e-01 1.074077753422778558e-01 7.311815106812364906e-01 1.313395343415895145e-01 9.313258017959205048e-01 -2.121141333996276745e-01 -5.029887804697235065e-01
-1.729712256767254042e+00 3.343750334361046406e+00 -2.821692350538766991e-01 -2.220399166122762891e-01 1.074077753422778558e-01 7.311815106812364906e-01 1.313395343415895145e-01 9.313258017959205048e-01 -2.121141333996276745e-01 -5.029887804697235065e-01
-1.827376300700004785e+00 4.025267462842696098e+00 -1.297377401393181862e-01 -1.780769865233448879e-01 -1.928170535307459632e-01 -6.264698316295325142e-01 -2.056585084982484601e-02 5.552055376745832493e-01 -1.525478954403287901e-01 1.788624213561191834e-01
-1.827376300700004785e+00 4.025267462842696098e+00 -1.297377401393181862e-01 -1.780769865233448879e-01 -1.928170535307459632e-01 -6.264698316295325142e-01 -2.056585084982484601e-02 5.552055376745832493e-01 -1.525478954403287901e-01 1.788624213561191834e-01
-1.827376300700004785e+00 4.025267462842696098e+00 -1.297377401393181862e-01 -1.780769865233448879e-01 -1.928170535307459632e-01 -6.264698316295325142e-01 -2.056585084982484601e-02 5.552055376745832493e-01 -1.525478954403287901e-01 1.788624213561191834e-01
-1.827376300700004785e+00 4.025267462842696098e+00 -1.297377401393181862e-01 -1.780769865233448879e-01 -1.928170535307459632e-01 -6.264698316295325142e-01 -2.056585084982484601e-02 5.552055376745832493e-01 -1.525478954403287901e-01 1.788624213561191834e-01
-1.827376300700004785e+00 4.025267462842696098e+00 -1.297377401393181862e-01 -1.780769865233448879e-01 -1.928170535307459632e-01 -6.264698316295325142e-01 -2.056585084982484601e-02 5.552055376745832493e-01 -1.525478954403287901e-01 1.788624213561191834e-01
